Subgroup,N,DV,DV_key,Feature,Feature_col,Beta_std,SE,z,p,Sig,ICC
Technical,12747,1+ mainspace edit (14d),primary,Reply word count,r_words,-0.0027,0.0062,-0.43,0.6665,,0.0
Technical,12747,1+ mainspace edit (14d),primary,"""You"" rate (per word)",r_pronoun_you_rate,-0.005,0.0034,-1.46,0.1432,,0.0
Technical,12747,1+ mainspace edit (14d),primary,"""I"" rate (per word)",r_pronoun_i_rate,0.0095,0.0039,2.42,0.0156,*,0.0
Technical,12747,1+ mainspace edit (14d),primary,"""We"" rate (per word)",r_pronoun_we_rate,-0.0045,0.0036,-1.26,0.2085,,0.0
Technical,12747,1+ mainspace edit (14d),primary,VADER compound sentiment,r_vader_compound,0.0018,0.004,0.45,0.6503,,0.0
Technical,12747,1+ mainspace edit (14d),primary,TextBlob subjectivity,r_tb_subjectivity,-0.0007,0.0035,-0.2,0.8424,,0.0
Technical,12747,1+ mainspace edit (14d),primary,Flesch-Kincaid grade,r_flesch_kincaid,0.0012,0.0039,0.31,0.7548,,0.0
Technical,12747,1+ mainspace edit (14d),primary,Imperative sentences,r_n_imperatives,0.0019,0.0033,0.58,0.5614,,0.0
Technical,12747,1+ mainspace edit (14d),primary,Resource links (total),r_n_resources,0.008,0.02,0.4,0.6902,,0.0
Technical,12747,1+ mainspace edit (14d),primary,Wikilinks,r_n_wikilink,-0.0024,0.008,-0.29,0.7687,,0.0
Technical,12747,1+ mainspace edit (14d),primary,Policy references,r_n_policy,-0.0129,0.017,-0.76,0.4479,,0.0
Technical,12747,1+ mainspace edit (14d),primary,Help page references,r_n_help,-0.0008,0.0052,-0.16,0.8751,,0.0
Technical,12747,1+ mainspace edit (14d),primary,Reply lag (hours),r_reply_lag_hours,-0.0389,0.0032,-12.17,0.0,***,0.0
Technical,12747,1+ mainspace edit (14d),primary,Reply/question word ratio,r_reply_q_word_ratio,-0.0049,0.0073,-0.67,0.5016,,0.0
Technical,12747,1+ mainspace edit (14d),primary,Has greeting,r_has_greeting,0.0027,0.0034,0.8,0.4256,,0.0
Technical,12747,1+ mainspace edit (14d),primary,Gratitude expression,r_polite_gratitude,-0.0021,0.0034,-0.63,0.5284,,0.0
Technical,12747,1+ mainspace edit (14d),primary,Positive language,r_polite_has_positive,0.0118,0.0049,2.43,0.0153,*,0.0
Technical,12747,1+ mainspace edit (14d),primary,Deference,r_polite_deference,-0.0044,0.0047,-0.94,0.3476,,0.0
Technical,12747,1+ mainspace edit (14d),primary,Has list,r_has_list,0.0017,0.0033,0.53,0.5932,,0.0
Technical,12747,1+ mainspace edit (14d),primary,Question marks in reply,r_n_question_marks,0.0004,0.0035,0.1,0.918,,0.0
Technical,12747,1+ mainspace edit (14d),primary,Q-R semantic similarity,r_qr_cosine_sim,0.0188,0.0039,4.78,0.0,***,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,Reply word count,r_words,-1.0902,0.6185,-1.76,0.0779,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,"""You"" rate (per word)",r_pronoun_you_rate,-0.03,0.3403,-0.09,0.9298,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,"""I"" rate (per word)",r_pronoun_i_rate,0.3834,0.3932,0.97,0.3296,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,"""We"" rate (per word)",r_pronoun_we_rate,-0.0956,0.3549,-0.27,0.7877,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,VADER compound sentiment,r_vader_compound,-0.0346,0.3948,-0.09,0.9301,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,TextBlob subjectivity,r_tb_subjectivity,0.4235,0.3506,1.21,0.2271,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,Flesch-Kincaid grade,r_flesch_kincaid,-0.3756,0.3924,-0.96,0.3384,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,Imperative sentences,r_n_imperatives,0.3568,0.3246,1.1,0.2717,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,Resource links (total),r_n_resources,0.1827,1.9921,0.09,0.9269,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,Wikilinks,r_n_wikilink,-0.1691,0.7985,-0.21,0.8323,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,Policy references,r_n_policy,0.8105,1.7017,0.48,0.6339,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,Help page references,r_n_help,-0.0933,0.5212,-0.18,0.8579,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,Reply lag (hours),r_reply_lag_hours,-0.7028,0.3176,-2.21,0.0269,*,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,Reply/question word ratio,r_reply_q_word_ratio,-0.1799,0.7335,-0.25,0.8062,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,Has greeting,r_has_greeting,0.0682,0.3343,0.2,0.8384,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,Gratitude expression,r_polite_gratitude,0.4192,0.3379,1.24,0.2148,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,Positive language,r_polite_has_positive,0.2498,0.4867,0.51,0.6078,,0.0
Technical,12747,N mainspace edits (14d),n_mainspace_edits_14d,Deference,r_polite_deference,-0.1291,0.4697,-0.27,0.7835,,0.0
